model,n,naive_cost,naive_fn,naive_fp,best_threshold,best_cost,best_fn,best_fp,savings_per_1000
logistic_regression,150152,102453600,6362,48542,0.47000000000000003,101719200.0,5012.0,64499.0,4891.043742341094
random_forest,150152,120733600,11542,6642,0.39,107843200.0,5924.0,60754.0,85849.00634024189
xgboost,150152,115124000,9118,29930,0.02,110053200.0,1.0,137554.0,33771.1119399009
